1782481374804,24
1782481375305,755
1782481375806,1791
1782481376306,2989
1782481376807,4530
1782481377307,5892
1782481377808,6739
1782481378310,7034
1782481378811,7885
1782481379311,9217
1782481379812,10692
1782481380314,12086
1782481380815,13370
1782481381315,15006
1782481381816,16519
1782481382317,18580
1782481382818,20168
1782481383319,21645
1782481383820,23493
1782481384320,25620
1782481384821,27653
1782481385321,29622
1782481385822,31472
1782481386322,32718
1782481386824,33882
1782481387326,34745
1782481387827,35902
1782481388327,37144
1782481388827,38337
1782481389328,39369
1782481389829,40336
1782481390330,41194
1782481390831,41903
1782481391331,42735
1782481391832,43592
1782481392332,44988
1782481392832,46824
1782481393333,48719
1782481393833,50429
1782481394334,52410
1782481394835,54547
1782481395336,56220
1782481395836,58215
1782481396336,60372
1782481396836,62518
1782481397336,64562
1782481397837,66669
1782481398337,68042
1782481398837,69944
1782481399338,71872
1782481399838,73933
1782481400338,75799
1782481400840,77368
1782481401341,79169
1782481401841,80775
1782481402342,82930
1782481402843,84681
1782481403343,86284
1782481403843,88248
1782481404343,89968
1782481404843,91658
1782481405344,93377
1782481405844,95335
1782481406345,97420
1782481406845,99651
1782481407345,101777
1782481407846,104016
1782481408346,106016
1782481408847,108145
1782481409348,110069
1782481409849,112116
1782481410349,114241
1782481410849,115943
1782481411350,118012
1782481411850,120082
1782481412351,122301
1782481412852,124530
1782481413353,126537
1782481413852,128522
1782481414352,130756
1782481414853,132862
1782481415353,134992
1782481415854,136922
1782481416354,139175
1782481416854,141391
1782481417354,143549
1782481417855,145808
1782481418354,147930
1782481418854,150140
1782481419355,152279
1782481419855,154557
1782481420356,156705
1782481420857,158524
1782481421357,160669
1782481421857,162921
1782481422358,165161
1782481422859,167345
1782481423360,169236
1782481423861,171206
1782481424361,173174
1782481424861,174350
1782481425361,175814
1782481425862,177518
1782481426363,179428
1782481426864,181188
1782481427365,182500
1782481427866,183400
1782481428368,185005
1782481428868,186763
1782481429369,188514
1782481429870,190407
1782481430370,192171
1782481430871,193701
1782481431371,195762
1782481431871,197573
1782481432372,199692
1782481432872,201954
1782481433373,203646
1782481433874,205210
1782481434375,207368
1782481434876,209869
1782481435377,209869
1782481435878,209869
1782481436379,209869
1782481436880,209869
1782481437380,209869
1782481437881,209869
1782481438381,209869
1782481438882,209869
1782481439384,209869
1782481439885,209869
1782481440386,209869
1782481440886,209869
1782481441387,209869
1782481441888,209869
1782481442388,209869
